,Unnamed: 0,codigo,bairro,valor,condominio+iptu,area,banheiros,suites,garagem,portao eletronico,DCE,salas,total de uni.,varanda,piscinas,posicao,garagem.1,descricao da vaga,unidade por andar,sol da manha,playground,circuito de tv,quadra de esporte,jardins,elevador,academia,hall social,sauna,salao de festas,quartos,banheiros.1,suites.1,portaria permanente
48,48,382230,praia do canto,228000.0,0.0,45.0,1.0,,0.0,1,0,1,28,0,0, Frente,0, ,4,0,0,1,0,0,1,0,0,0,0,1,1,0,1
220,220,636645,bento ferreira,320000.0,788.0,90.0,1.0,0.0,2.0,0,1,1,36,0,0, Fundo,2, livres e cobertas ,6,1,0,1,0,0,1,0,0,0,1,2,1,0,0
814,814,66457,jardim camburi,770000.0,750.0,160.0,1.0,1.0,2.0,1,0,2,28,1,1, Frente,2," privativa, livre e coberta ",4,1,0,1,0,1,1,0,1,1,1,3,1,1,1
61,61,82142,jardim camburi,245000.0,60.0,72.0,1.0,0.0,1.0,0,0,1,12,1,0, Frente,1," privativa, coberta e livre ",4,0,0,0,0,0,0,0,1,0,0,2,1,0,0
734,734,643172,praia do canto,670000.0,594.0,110.0,3.0,2.0,2.0,1,0,1,52,2,1, Fundo,2, solidárias e cobertas no térreo ,4,1,0,1,0,1,1,1,1,1,1,3,3,2,1
1498,428,522353,praia de itaparica,950000.0,500.0,180.0,1.0,2.0,2.0,1,1,1,48,1,1, Lateral,2, vinvuladas ,4,1,1,1,1,1,1,1,1,1,1,4,1,2,1
1213,143,615662,jardim limoeiro,230000.0,231.76,54.0,2.0,1.0,1.0,1,0,1,48,1,1, Fundo,1, descoberta ,6,1,1,1,0,1,1,0,1,1,1,2,2,1,1
1501,431,665170,praia da costa,950000.0,1565.0,369.0,3.0,2.0,3.0,1,1,3,14,1,1, Frente,3," cobertas, privativas e livres ",2,1,1,1,1,1,1,0,1,1,1,4,3,2,1
1234,164,602680,valparaíso,265000.0,360.0,76.33,2.0,1.0,2.0,0,0,1,96,1,0, Fundo,2, privativas ,8,0,0,0,0,0,0,0,0,0,0,3,2,1,0
1179,109,657734,morada de laranjeiras,180000.0,540.0,55.0,2.0,1.0,1.0,1,0,1,96,1,1, Frente,1, livre e descoberta ,4,0,1,1,0,1,1,0,1,0,1,2,2,1,1
649,649,614598,jardim da penha,585000.0,451.38,140.0,3.0,1.0,2.0,1,0,1,14,2,0, Frente,2," privativa, livre, solidária e coberta ",4,0,0,1,0,1,1,0,1,0,1,4,3,1,0
978,978,406861,jardim camburi,1350000.0,717.22,148.0,5.0,2.0,3.0,1,1,2,84,1,1, Lateral,3, livres ,4,1,1,1,1,1,1,1,1,1,1,4,5,2,1
1490,420,542704,praia de itaparica,850000.0,900.0,180.0,3.0,1.0,2.0,1,1,1,72,1,1, Lateral,2, privativas e cobertas ,8,1,1,1,0,1,1,0,1,1,1,4,3,1,1
872,872,654024,santa luíza,895000.0,575.28,105.0,1.0,1.0,2.0,1,0,1,78,1,1, Frente,2," privativa, coberta e livre ",6,0,1,1,0,1,1,1,1,1,1,3,1,1,1
552,552,546040,bento ferreira,500000.0,350.0,78.0,1.0,1.0,2.0,1,0,1,0,1,1, Lateral,2, ,0,1,1,1,0,1,1,1,1,1,1,3,1,1,1
344,344,60144,mata da praia,380000.0,348.0,102.0,2.0,0.0,1.0,1,1,1,6,0,0, Frente,1, cabem 2 carros. coberta e solidária. ,2,1,1,0,1,1,0,0,0,0,0,3,2,0,1
896,896,541657,jardim camburi,950000.0,700.0,190.0,1.0,2.0,2.0,1,0,1,12,1,1, Frente,2," privativas, cobertas ",2,1,0,1,0,1,1,0,1,1,1,3,1,2,1
838,838,617694,jardim da penha,818535.0,360.0,127.56,2.0,1.0,2.0,0,0,1,15,3,0, Frente,2, coberta - 4/4 a ,3,1,0,0,0,1,1,1,1,0,0,3,2,1,0
1527,457,519578,praia de itaparica,5200000.0,700.0,510.0,2.0,4.0,5.0,1,0,2,34,3,1, Frente,5, 3 soltas e 2 presas ,2,1,1,1,1,1,1,1,1,1,1,4,2,4,1
1209,139,616038,colina de laranjeiras,218000.0,175.6,55.33,1.0,,1.0,1,0,1,0,1,1, Frente,1, descoberta ,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0
750,750,665187,jardim camburi,680000.0,522.43,98.0,1.0,1.0,2.0,0,0,1,66,1,1, Frente,2, pavimento g ,6,1,0,0,0,0,1,0,1,1,1,3,1,1,1
304,304,653132,jardim camburi,360000.0,297.0,58.0,1.0,1.0,1.0,1,0,1,180,1,1, Frente,1, livre e coberta ,6,1,1,1,1,1,1,1,1,1,1,2,1,1,1
62,62,583231,bento ferreira,245000.0,461.26,75.0,1.0,0.0,1.0,1,1,1,90,0,1, Frente,1, privativa/descoberta ,6,1,1,1,1,1,1,0,1,0,1,3,1,0,1
1520,450,78328,praia de itaparica,1800000.0,2850.0,340.0,2.0,4.0,3.0,1,1,2,13,3,1, Frente,3," cobertas, 02 livres e 01 presa ",1,1,0,1,0,1,1,0,1,1,1,4,2,4,1
21,21,653248,jardim da penha,199000.0,175.3,47.36,0.0,1.0,0.0,1,0,1,8,0,0, Frente,0, ,4,1,0,0,0,0,0,0,1,0,0,1,0,1,1
1075,5,594760,jardim tropical,95000.0,205.53,44.19,1.0,,1.0,1,0,1,16,0,0, Frente,1, rotativa descoberta ,4,1,1,0,1,1,0,0,0,0,1,2,1,0,1
1228,158,475236,valparaíso,256000.0,330.0,63.2,2.0,1.0,1.0,1,0,1,200,1,1, Frente,1, privativas nº 84 ,10,1,1,1,0,1,1,0,1,0,1,3,2,1,1
1110,40,631904,praia de bicanga,125000.0,178.33,43.0,1.0,,1.0,1,0,1,32,0,1, Frente,1, livres ,8,1,1,0,0,1,0,0,0,0,1,2,1,0,1
613,613,640351,jardim camburi,550000.0,454.06,100.0,3.0,1.0,2.0,1,0,1,32,1,0, Frente,2, cobertas e em linha (solidárias) ,4,1,0,1,0,1,1,0,1,1,1,3,3,1,0
375,375,622335,bento ferreira,395000.0,504.0,130.0,3.0,1.0,1.0,1,0,1,40,1,0, Frente,1, ,2,0,0,1,0,0,0,0,1,0,0,3,3,1,1
551,551,644019,jardim camburi,498000.0,500.0,66.12,3.0,1.0,2.0,0,0,1,100,1,1, Frente,2, privativa e coberta ,10,1,1,0,0,0,1,0,1,1,1,3,3,1,0
638,638,579576,jardim da penha,575000.0,405.24,105.0,1.0,1.0,1.0,1,1,1,20,2,1, Frente,1, livre e coberta ,4,1,0,0,0,0,1,0,1,0,1,3,1,1,0
756,756,622528,jardim da penha,690000.0,672.37,150.0,3.0,1.0,2.0,1,0,1,20,1,1, Frente,2, privativas e cobertas. ,4,0,1,1,0,1,0,0,1,0,1,3,3,1,0
1395,325,606139,praia da costa,440000.0,605.0,70.0,1.0,1.0,2.0,1,0,1,66,1,1, Lateral,2, coberta / privativa ,6,1,1,1,1,1,1,1,1,1,1,2,1,1,1
1424,354,652994,praia da costa,550000.0,490.0,98.82,3.0,1.0,2.0,1,1,1,54,2,1, Fundo,2," no p: as melhores! livres e cobertas, 30 e 31 ",6,1,1,1,0,1,1,0,1,1,1,3,3,1,1
207,207,640282,santa cecília,315000.0,330.0,59.58,1.0,1.0,2.0,1,0,1,40,1,1, Frente,2, vaga pilotis nº 15 descoberta ,4,1,1,0,0,1,1,0,1,1,1,2,1,1,1
24,24,184507,jardim da penha,200000.0,250.0,46.0,1.0,,1.0,1,0,1,48,1,0, Fundo,1, privativa  ,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0
305,305,644875,jardim da penha,360000.0,250.0,100.0,2.0,1.0,1.0,0,0,1,48,1,0, Frente,1, descoberta /livre ,4,1,0,0,0,1,0,0,0,0,0,3,2,1,0
418,418,635285,bento ferreira,420000.0,0.0,79.99,1.0,1.0,1.0,0,0,1,28,1,1, Lateral,1, privativa / livre / coberta ,4,1,1,0,0,0,1,0,1,1,1,2,1,1,1
1362,292,619721,praia de itaparica,360000.0,926.42,66.52,1.0,1.0,1.0,1,0,1,243,1,1, Fundo,1, coberta ,9,0,1,1,1,1,1,0,0,1,1,2,1,1,0
679,679,598485,lourdes,620000.0,33.8,157.0,3.0,1.0,2.0,0,0,2,1,1,0, Frente,2, cobertas ,1,1,0,0,0,0,0,0,0,0,0,5,3,1,0
1212,142,509854,jardim atlântico,221000.0,327.0,95.0,1.0,1.0,1.0,1,0,1,16,1,0, Frente,1, privativa ,4,0,0,0,0,0,0,0,0,0,0,3,1,1,0
1303,233,665862,praia de itaparica,262000.0,250.0,53.08,1.0,,1.0,1,0,1,112,2,1, Lateral,1, privativa e coberta - nº 05 g1 ,8,0,1,1,0,1,1,1,0,1,1,2,1,0,0
1058,1058,505887,praia de santa helena,3000000.0,1668.78,278.65,5.0,2.0,2.0,1,1,1,15,4,1, Frente,2, demarcadas e livres ,1,1,0,1,0,1,1,1,1,1,1,5,5,2,1
1278,208,648957,ilha dos aires,197000.0,678.16,49.41,1.0,,1.0,1,0,1,72,1,1, Frente,1, privativa e coberta - nº 29 ,6,1,1,1,0,1,1,1,1,1,1,2,1,0,1
1271,201,655148,praia de itaparica,187000.0,676.9,73.74,,1.0,1.0,1,0,1,160,1,1, Frente,1, privativa ,16,1,0,1,0,0,1,1,1,1,1,1,0,1,1
86,86,650915,santa terezinha,253000.0,568.2,55.0,1.0,0.0,1.0,1,0,1,36,0,0, Fundo,1, coberta ,4,0,0,0,0,1,1,0,1,0,1,2,1,0,0
420,420,640350,enseada do suá,420000.0,514.0,72.0,1.0,1.0,1.0,1,0,1,144,1,1, Frente,1, livre e descoberta ,6,1,1,1,1,1,1,1,1,1,0,2,1,1,1
145,145,646545,praia de santa helena,280000.0,1214.8,70.0,1.0,1.0,1.0,1,0,1,28,1,1, Fundo,1," privativa, coberta ",4,0,0,0,0,0,1,0,0,1,1,2,1,1,1
317,317,541685,bento ferreira,370000.0,1015.63,141.0,2.0,1.0,1.0,1,1,1,76,0,1, Frente,1, privativa ,4,1,1,1,1,1,1,1,1,1,1,3,2,1,1
486,486,57318,jardim camburi,450000.0,710.0,86.0,3.0,1.0,2.0,1,1,1,84,1,1, Fundo,2," privativas, uma coberta outra descoberta, cabendo mais um terceiro veiculo ",6,0,1,1,0,1,1,1,1,1,1,3,3,1,1
1225,155,649943,rosário de fátima,250000.0,264.0,66.45,2.0,1.0,1.0,1,0,1,250,1,1, Frente,1," estacionamento, demarcada e descoberta ",10,1,0,1,0,1,0,0,0,0,1,3,2,1,0
949,949,505146,jardim camburi,1200000.0,0.0,320.0,1.0,,2.0,1,1,1,0,1,0, Frente,2, privativa coberta ,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0
75,75,590077,jardim camburi,250000.0,319.25,80.0,1.0,1.0,2.0,1,0,1,16,1,0, Frente,2, privativa ,4,1,0,1,0,0,0,0,0,0,0,3,1,1,1
188,188,611646,mata da praia,300000.0,329.1,42.55,1.0,,1.0,1,0,1,50,1,0, Lateral,1, privativa e coberta ,10,1,0,0,0,1,1,0,1,0,1,1,1,0,0
862,862,645406,barro vermelho,860000.0,658.0,107.0,1.0,1.0,2.0,1,0,1,114,2,1, Frente,2," privativa, solidária, coberta. ",6,1,1,1,0,1,1,0,1,1,1,3,1,1,1
1056,1056,563927,barro vermelho,2995000.0,1721.1,348.0,6.0,4.0,4.0,1,1,2,30,3,1, Frente,4, coberta ,2,1,1,1,1,1,1,1,1,1,1,4,6,4,1
133,133,650740,jardim da penha,275000.0,308.44,74.0,2.0,1.0,1.0,1,0,1,12,1,0, Frente,1, solidária com o vizinho. porém de fácil acesso ,4,0,0,1,0,0,0,0,0,0,0,2,2,1,0
1391,321,649360,praia da costa,420000.0,300.0,62.48,1.0,1.0,1.0,1,0,1,39,1,1, Frente,1, privativa e coberta ,3,1,0,1,0,1,1,1,1,1,0,2,1,1,1
534,534,602832,jardim da penha,485000.0,426.0,110.0,2.0,1.0,1.0,0,1,1,12,0,0, Fundo,1, coberta e privativa ,4,1,0,0,0,0,1,0,1,0,0,3,2,1,0
1104,34,631825,praia de bicanga,125000.0,178.33,43.0,1.0,0.0,1.0,1,0,1,32,0,1, Lateral,1, livre ,8,1,1,0,0,1,0,0,0,0,1,2,1,0,1
1478,408,649281,praia da costa,750000.0,1800.0,160.0,1.0,2.0,2.0,1,0,1,72,1,1, Fundo,2, privativa e coberta ,4,0,1,1,1,1,1,1,1,1,1,4,1,2,1
104,104,596797,santa helena,263000.0,2.0,41.9,1.0,1.0,1.0,0,0,1,64,0,1, Fundo,1, livre descoberta ,8,0,0,1,0,1,1,1,1,0,1,1,1,1,0
833,833,371998,praia do canto,800000.0,1178.93,112.0,1.0,1.0,2.0,1,1,1,20,2,0, Frente,2, privativas e cobertas ,2,1,0,1,0,0,1,0,1,0,1,2,1,1,1
688,688,653244,enseada do suá,625000.0,676.63,84.0,1.0,1.0,2.0,1,0,1,96,1,1, Frente,2, solidárias e cobertas no g1 - 128 e 128a ,6,1,1,1,1,1,1,1,0,1,1,3,1,1,1
538,538,659557,jardim da penha,489900.0,0.0,60.0,1.0,1.0,1.0,0,0,1,24,1,0, Frente,1, ,4,0,0,0,0,1,1,0,1,1,1,2,1,1,1
900,900,575753,mata da praia,950000.0,1116.1,160.0,1.0,2.0,2.0,1,0,2,72,1,1, Frente,2, solidaria ,6,0,1,0,1,1,1,1,1,1,1,3,1,2,1
1342,272,625697,praia de itaparica,340000.0,652.0,70.0,1.0,1.0,1.0,1,0,1,40,1,1, Fundo,1, privativa / coberta ,4,1,1,1,0,1,1,1,1,1,1,2,1,1,0
273,273,589532,jardim camburi,350000.0,430.0,114.0,1.0,,1.0,0,0,2,9,0,0, Frente,1, privativa e coberta ,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0
81,81,496863,bento ferreira,250000.0,0.0,38.0,1.0,,1.0,1,0,1,84,1,1, Lateral,1, privativa e coberta ,6,0,0,0,0,1,1,0,1,1,1,1,1,0,0
120,120,632071,jardim da penha,269000.0,326.0,70.0,1.0,0.0,1.0,0,0,1,12,1,0, Fundo,1, ,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0
22,22,641948,jardim camburi,200000.0,326.2,60.0,1.0,,1.0,1,0,1,16,1,0, Frente,1, coberta - privativa e livre ,4,1,1,1,0,1,0,0,0,0,1,2,1,0,1
1127,57,657214,praia da baleia,135000.0,286.15,55.48,1.0,,1.0,0,0,0,40,0,0, Frente,1, descoberta ,8,1,0,0,0,0,0,0,0,0,0,2,1,0,0
1109,39,631892,praia de bicanga,125000.0,178.33,43.0,1.0,0.0,1.0,1,0,1,0,0,1, Frente,1, livres ,0,1,1,0,0,1,0,0,0,0,1,2,1,0,1
1280,210,648869,ilha dos aires,201000.0,678.16,49.41,1.0,,1.0,1,0,1,72,1,1, Frente,1, privativa e semi coberta - nº 27 ,6,1,1,1,0,1,1,1,1,1,1,2,1,0,1
616,616,653834,jardim camburi,550000.0,390.01,85.0,2.0,1.0,2.0,1,0,1,36,1,1, Fundo,2, solidária e coberta ,4,1,0,1,0,1,1,0,1,1,1,3,2,1,0
20,20,615935,jardim camburi,199000.0,262.1,60.0,1.0,,1.0,1,0,1,32,1,0, Frente,1, coberta ,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0
719,719,121647,jardim da penha,650000.0,337.07,115.0,1.0,1.0,2.0,1,1,1,10,1,0, Frente,2," privativas, cobertas e solidárias ",2,0,0,1,0,1,1,0,1,0,1,3,1,1,0
1306,236,649208,praia de itaparica,272000.0,0.0,58.68,1.0,1.0,1.0,0,0,1,80,1,1, Fundo,1, privativa ,8,0,1,0,0,0,0,1,0,1,1,2,1,1,0
335,335,634300,jardim camburi,378000.0,327.88,78.0,1.0,1.0,1.0,1,0,1,54,1,0, Fundo,1, livre ,6,1,1,0,0,1,1,0,1,0,1,3,1,1,0
677,677,666666,jardim da penha,616622.0,0.0,80.14,1.0,1.0,2.0,0,0,1,15,1,0, Frente,2, privativa coberta ,3,1,0,1,0,1,1,1,1,0,0,2,1,1,0
1389,319,605909,praia da costa,420000.0,1473.63,165.0,2.0,1.0,2.0,1,1,1,20,1,0, Lateral,2, livres e cobertas no p ,2,1,0,1,0,0,1,0,1,1,1,4,2,1,1
879,879,473623,mata da praia,900000.0,701.0,115.0,1.0,1.0,2.0,1,0,1,160,1,1, Frente,2, livres / privativas ,4,0,1,1,0,1,1,0,1,0,0,4,1,1,1
376,376,622617,jardim camburi,395000.0,0.0,55.0,1.0,1.0,2.0,1,0,1,42,1,1, Fundo,2, livres  ,6,1,1,1,0,1,1,0,1,1,1,2,1,1,1
691,691,143534,mata da praia,630000.0,600.0,130.0,1.0,1.0,2.0,1,1,2,20,1,0, Frente,2," privativas, livres e cobertas. ",4,1,0,0,0,0,1,0,1,0,1,3,1,1,1
731,731,594188,bento ferreira,660000.0,593.34,84.7,1.0,1.0,2.0,1,0,1,52,1,1, Fundo,2," 01 vaga solidária, 01 livre cobertas ",4,0,0,1,0,1,1,0,1,1,1,3,1,1,1
1041,1041,525138,jardim camburi,2250000.0,880.0,280.0,2.0,2.0,4.0,1,1,2,80,2,1, Frente,4," privativas, livres e cobertas ",4,0,1,1,1,1,1,1,1,1,1,4,2,2,1
278,278,630333,jardim camburi,350000.0,648.02,65.0,2.0,1.0,1.0,0,0,1,36,1,0, Frente,1, livre e coberta ,4,0,0,1,0,1,1,0,1,0,1,2,2,1,1
784,784,619436,jardim da penha,720000.0,564.6,85.0,1.0,1.0,2.0,1,0,1,24,1,1, Lateral,2, vagas nº 12 e 13 ,4,1,0,1,0,1,1,1,1,0,1,3,1,1,0
1328,258,644822,praia de itaparica,310000.0,619.56,75.0,1.0,,1.0,1,0,1,60,1,1, Fundo,1, privativa e coberta ,4,0,1,1,0,1,1,0,1,0,1,3,1,0,1
320,320,619821,jardim camburi,370000.0,0.0,58.08,1.0,1.0,1.0,1,0,1,90,1,1, Frente,1, livre / coberta ,6,1,1,0,0,0,1,0,1,1,1,2,1,1,0
176,176,625350,jardim da penha,298000.0,337.0,75.0,2.0,1.0,1.0,1,0,1,16,1,0, Fundo,1, privativa coberta ,4,0,0,0,0,0,0,0,1,0,0,2,2,1,0
463,463,653463,jardim da penha,445000.0,1286.98,128.0,2.0,1.0,1.0,1,1,1,10,1,0, Frente,1, privativa ,2,0,0,0,0,1,1,0,0,0,1,3,2,1,0
372,372,513757,jardim camburi,395000.0,378.01,70.0,2.0,1.0,1.0,1,0,1,36,1,1, Frente,1, privativa coberta ,6,1,0,1,0,1,1,0,1,1,1,2,2,1,1
629,629,658944,jardim camburi,560000.0,490.0,97.0,2.0,1.0,2.0,1,0,1,72,1,1, Frente,2, cobertas de solidárias ,8,1,1,1,0,1,1,0,1,0,1,3,2,1,1
8,8,524842,parque moscoso,168000.0,365.0,120.0,2.0,0.0,0.0,1,1,1,54,1,0, Lateral,0, não tem ,6,1,0,0,0,0,1,0,1,0,0,3,2,0,0
843,843,391638,barro vermelho,820000.0,717.0,176.45,5.0,2.0,1.0,1,1,1,7,1,0, Frente,1, livre ,1,1,0,0,0,0,1,0,1,0,1,4,5,2,0
653,653,506390,santa lúcia,590000.0,719.1,216.62,4.0,2.0,1.0,1,1,2,48,0,0, Frente,1, livre e coberta ,4,1,1,1,1,1,1,1,1,0,1,4,4,2,1
1414,344,394124,praia da costa,506000.0,517.4,211.2,1.0,1.0,2.0,1,1,1,40,1,1, Fundo,2, privativas e soltas ,4,1,1,0,1,0,1,0,1,1,1,4,1,1,1
840,840,607384,barro vermelho,820000.0,982.0,105.0,3.0,1.0,2.0,1,0,1,30,2,1, Frente,2, livres cobertas ,2,1,0,1,0,0,1,1,1,1,1,3,3,1,1
342,342,633184,praia de santa helena,380000.0,625.48,113.8,3.0,1.0,1.0,0,1,1,14,2,0, Frente,1, livre ,2,1,0,0,0,0,1,0,1,0,1,3,3,1,0
359,359,651038,jardim da penha,389000.0,350.0,73.0,1.0,1.0,1.0,1,0,1,20,1,0, Frente,1, ,4,0,0,1,0,1,1,0,0,0,0,3,1,1,1
95,95,657987,santa lúcia,259000.0,495.76,65.46,2.0,,1.0,0,0,1,12,1,1, Frente,1, coberta ,2,0,0,0,0,0,1,0,1,1,0,2,2,0,0
714,714,614551,jardim camburi,650000.0,432.67,130.0,2.0,2.0,2.0,1,0,1,24,1,0, Fundo,2, privativas e cobertas ,4,1,0,0,0,0,1,0,1,0,0,3,2,2,0
102,102,632835,jardim da penha,260000.0,330.72,65.0,1.0,,1.0,1,1,1,24,0,0, Lateral,1," privativa, coberta e solidaria ",4,0,0,0,0,0,0,0,0,0,0,2,1,0,0
1400,330,655209,praia da costa,450000.0,1053.5,84.0,1.0,1.0,2.0,1,0,1,144,1,1, Frente,2, privativa e coberta ,6,1,1,1,0,1,1,1,1,1,1,2,1,1,1
1219,149,567141,laranjeiras,250000.0,430.0,73.25,1.0,1.0,1.0,1,0,1,96,1,1, Frente,1, coberta ,8,1,1,1,1,1,1,1,1,1,1,2,1,1,1
56,56,496815,bento ferreira,240000.0,0.0,47.54,1.0,0.0,1.0,1,0,1,66,1,1, Frente,1, livre ,6,0,0,0,0,1,1,0,1,1,1,1,1,0,0
1325,255,523177,praia de itaparica,301900.0,400.0,54.0,2.0,1.0,1.0,1,0,1,88,1,1, Lateral,1, nº 10 pilotis 3º piso ,8,0,1,0,0,1,1,1,1,1,1,2,2,1,0
755,755,554727,jardim da penha,690000.0,655.54,105.0,1.0,1.0,2.0,1,1,1,40,1,1, Frente,2, solidárias e privativas ,4,1,1,0,0,0,1,1,1,1,1,3,1,1,1
939,939,607926,mata da praia,1150000.0,990.0,144.0,1.0,1.0,2.0,1,1,1,52,1,1, Outros,2, privativas e livres ,4,1,1,1,1,1,1,0,1,1,1,4,1,1,1
1452,382,628769,praia de itapoã,690000.0,733.22,192.85,4.0,1.0,2.0,1,0,1,10,2,1, Fundo,2, ,5,1,0,0,0,0,1,0,1,1,1,3,4,1,1
223,223,645484,jardim da penha,320000.0,294.66,61.0,1.0,,1.0,1,1,1,12,0,0, Frente,1, coberta - privativa e livre ,4,1,0,1,0,0,0,0,0,0,0,2,1,0,0
884,884,505141,jardim camburi,900000.0,0.0,257.0,1.0,3.0,2.0,1,1,2,3,2,0, Frente,2, privativa coberta ,1,1,0,0,0,0,0,0,0,0,0,4,1,3,0
400,400,626413,enseada do suá,410000.0,481.03,71.0,2.0,1.0,1.0,1,0,1,324,1,1, Fundo,1," coberta, privatiova e livre ",6,1,1,1,1,1,1,1,1,1,1,2,2,1,1
817,817,600039,bento ferreira,780000.0,1001.0,160.0,1.0,1.0,1.0,0,0,1,24,2,1, Frente,1, privativa ,2,1,1,1,0,0,1,0,1,1,1,4,1,1,1
325,325,647425,jardim da penha,370000.0,358.0,63.0,1.0,2.0,1.0,1,0,1,20,1,0, Frente,1," privativa, livre e coberta ",4,0,0,1,0,1,1,1,1,0,1,2,1,2,0
1494,424,629559,praia da costa,890000.0,1100.0,154.0,2.0,2.0,3.0,0,1,1,56,3,1, Lateral,3," cobertas, 02 solidárias e 01 solta, pavimento g1 ",4,1,1,1,0,0,1,1,1,1,1,4,2,2,0
89,89,655501,jardim camburi,255000.0,276.84,58.0,1.0,,1.0,1,0,1,30,1,0, Fundo,1, privativa coberta livre  ,6,0,1,1,0,1,1,0,1,0,1,2,1,0,0
219,219,636306,santa cecília,320000.0,290.0,60.69,1.0,1.0,1.0,1,0,1,28,1,0, Frente,1, privativa ,4,1,0,1,0,1,1,0,1,0,0,2,1,1,0
459,459,540157,jardim camburi,445000.0,360.0,76.8,1.0,1.0,2.0,1,0,1,72,1,1, Frente,2, coberta  ,6,0,1,1,1,1,1,1,1,1,1,3,1,1,1
1393,323,629902,praia da costa,430000.0,612.95,100.0,2.0,1.0,2.0,1,1,1,60,1,1, Fundo,2," cobertas - privativas, 01 livre e 01 presa ",4,0,0,1,0,1,1,0,1,0,1,3,2,1,1
1517,447,654894,praia de itaparica,1500000.0,2676.89,184.1,1.0,2.0,3.0,1,1,1,56,1,1, Frente,3, privativa e coberta ,4,1,1,1,1,1,1,1,1,1,1,4,1,2,1
837,837,636462,mata da praia,800000.0,503.53,160.0,3.0,2.0,2.0,1,1,2,4,1,0, Frente,2, cobertas - privativas e livres ,1,1,0,1,0,1,1,0,0,0,0,3,3,2,0
1200,130,664883,jardim limoeiro,210000.0,273.74,64.99,1.0,1.0,1.0,1,0,1,96,1,1, Frente,1, privativa coberta  ,8,1,1,1,1,1,1,1,1,1,1,2,1,1,1
365,365,636171,praia do canto,390000.0,364.29,100.0,2.0,1.0,1.0,1,1,1,24,0,0, Lateral,1, coberta - privativa e livre ,4,1,0,0,0,0,0,0,0,0,0,3,2,1,0
227,227,657185,santa terezinha,320000.0,332.0,55.0,1.0,,1.0,1,0,1,60,1,1, Fundo,1," privativa, livre, coberta. ",8,0,1,1,0,1,1,1,1,1,1,2,1,0,1
212,212,616734,jardim da penha,318000.0,1061.7,50.0,1.0,1.0,1.0,1,0,1,146,1,1, Lateral,1," privativa, solta, coberta ",23,1,0,1,0,1,1,0,1,1,1,1,1,1,1
627,627,618635,jardim camburi,560000.0,447.8,107.0,3.0,1.0,2.0,1,0,1,24,1,0, Fundo,2," livre, privativa e coberta. ",4,1,0,1,0,1,1,0,1,0,1,3,3,1,0
876,876,501199,praia do canto,900000.0,970.0,130.0,1.0,1.0,2.0,1,1,1,20,1,1, Frente,2, livres ,2,1,0,0,0,1,1,0,1,1,1,4,1,1,1
646,646,653005,bento ferreira,580000.0,599.57,120.0,3.0,1.0,1.0,1,1,1,48,1,0, Lateral,1, coberta e livre ,4,1,1,0,0,1,1,0,1,1,1,4,3,1,1
242,242,626600,jardim camburi,330000.0,549.85,70.0,2.0,1.0,1.0,1,0,1,16,1,1, Frente,1, privativa ,4,1,0,1,0,1,1,0,1,0,1,3,2,1,1
1093,23,590608,praia da baleia,120000.0,362.55,55.48,1.0,,1.0,1,0,1,60,1,1, Frente,1, descoberta ,4,1,0,1,1,1,0,1,0,0,0,2,1,0,1
1282,212,649082,ilha dos aires,215000.0,702.74,52.77,1.0,1.0,1.0,1,0,1,78,1,1, Frente,1, privativa e coberta - nº 96 ,6,1,1,1,0,1,1,1,1,0,1,2,1,1,1
628,628,449614,jardim da penha,560000.0,649.16,120.0,3.0,1.0,2.0,0,0,1,8,1,0, Fundo,2, livre e solidária ,2,0,0,0,0,0,1,0,0,0,1,3,3,1,0
1045,1045,647367,praia do canto,2400000.0,1027.29,167.31,4.0,4.0,4.0,1,1,1,42,3,1, Frente,4," livre, privativa e coberta. ",2,1,1,1,1,1,1,1,1,1,1,4,4,4,1
1242,172,667034,planalto de carapina,285000.0,389.22,76.33,1.0,1.0,1.0,1,0,1,96,1,1, Frente,1, privativa coberta  ,8,1,1,1,1,1,1,1,1,0,1,3,1,1,1
960,960,639126,jardim camburi,1265000.0,1860.29,138.0,2.0,2.0,3.0,1,1,1,80,1,1, Lateral,3," cobertas e soltas , pavimento subsolo nº 301,302 e 303 ",4,1,1,1,1,1,1,1,1,1,1,4,2,2,1
1295,225,606166,praia das gaivotas,255000.0,780.0,80.0,1.0,1.0,1.0,1,0,1,60,1,0, Lateral,1, privativa e coberta ,6,0,0,1,0,1,1,0,1,0,1,3,1,1,1
1154,84,626124,morada de laranjeiras,155000.0,268.39,47.84,1.0,,1.0,1,0,1,88,1,1, Frente,1, privativa descoberta  ,8,0,1,0,1,1,1,0,0,0,1,2,1,0,1
279,279,121172,centro,350000.0,627.95,140.0,1.0,1.0,1.0,1,1,2,32,0,0, Fundo,1, privativa/coberta/ ,4,0,0,1,0,1,1,0,1,0,0,3,1,1,1
1117,47,601780,valparaíso,130000.0,225.0,55.0,1.0,0.0,1.0,0,0,1,12,0,0, Frente,1, privativa  ,4,0,0,0,0,1,0,0,0,0,1,2,1,0,1
